guidance,probOg,probRevisedSD,gtype,commit_id,model,project
hcmt <= 2.3049999475479126 ,0.7078216699520915,0.6862722834214509,pyFlip,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LR,qt
hcmt <= -2.45 & ndev <= 24.81 & age > 18.39 ,0.7078216699520915,0.3642193337655419,nhFlip,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LR,qt
ns > 2.299999952316284 & nrev <= 2.7649999856948853 ,0.6270958992727194,0.507275149757211,pyFlip,89de921c2f6928a691f6aaa2165b5c1739f156cd,LR,qt
nrev <= 1.28 > 3.19 & hcmt <= 0.80 & age > 12.64 ,0.6270958992727194,0.41186125219478187,nhFlip,89de921c2f6928a691f6aaa2165b5c1739f156cd,LR,qt
age > 64.02999877929688 & asexp <= -663.60498046875 & hcmt <= 18.510000228881836 ,0.79326241892155,0.35882921668215373,pyFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LR,qt
nrev <= 3.98 & age > 35.42 ,0.79326241892155,0.5207524515735493,nhFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LR,qt
ndev <= 13.514999866485596 & age > 8.815000057220459 & rsexp > 2726.5350341796875 ,0.537956456109191,0.1636794054414262,pyFlip,2f988d4b65428d03f3e3fee383787106b3f38c35,LR,qt
nrev <= 1.97 & age > 10.64 & rsexp <= 1516.83 ,0.537956456109191,0.41873056355908966,nhFlip,2f988d4b65428d03f3e3fee383787106b3f38c35,LR,qt
nrev <= 0.4150000065565109 & rsexp > 300.1699981689453 & ndev <= -0.699999988079071 ,0.5413371956618179,0.433507897318779,pyFlip,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LR,qt
age > 3.54 & rsexp > 283.03 ,0.5413371956618179,0.34448267298965046,nhFlip,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LR,qt
rsexp > 2552.2149658203125 & age > 31.0 & nrev <= 0.5 ,0.7006135079843708,0.3040716004488761,pyFlip,602bd9873786ccadcb67da3036329f3122555cf8,LR,qt
ndev <= 31.99 & age > 22.27 & rsexp > 2118.39 ,0.7006135079843708,0.24901833323907152,nhFlip,602bd9873786ccadcb67da3036329f3122555cf8,LR,qt
ndev <= 3.784999966621399 & nrev <= 0.6100000143051147 ,0.5389180099746778,0.4297769679650663,pyFlip,54d8facf66d668d8cea1184f7f24928e97497ae1,LR,qt
nrev > 1.23 & ndev <= 6.24 & age > 3.62 ,0.5389180099746778,0.3823729582023377,nhFlip,54d8facf66d668d8cea1184f7f24928e97497ae1,LR,qt
rsexp > 777.8699951171875 & age > 16.109999656677246 & ns > 1.375 ,0.5291497954025058,0.2774860659624975,pyFlip,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LR,qt
nrev <= 1.74 & age > 11.73 & rsexp > 764.46 ,0.5291497954025058,0.2654226701967035,nhFlip,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LR,qt
hcmt <= 3.6200000047683716 ,0.6939883186393336,0.6567175493366327,pyFlip,63f83fbd095415145ad124c7215f07a4c3c6038f,LR,qt
nrev <= 0.45 & ndev <= 4.18 & age > 22.08 & rsexp > 1825.73 ,0.6939883186393336,0.16329855853815908,nhFlip,63f83fbd095415145ad124c7215f07a4c3c6038f,LR,qt
