guidance,probOg,probRevisedSD,gtype,commit_id,model,project
hcmt <= 2.3049999475479126 ,0.7078216699520915,0.6862722834214509,pyFlip,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LR,qt
ent > 1.08 & hcmt <= -0.64 & age > 18.90 & rsexp > 790.79 ,0.7078216699520915,0.4107437594132435,nhFlip,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LR,qt
ns > 2.299999952316284 & nrev <= 2.7649999856948853 ,0.6270958992727194,0.507275149757211,pyFlip,89de921c2f6928a691f6aaa2165b5c1739f156cd,LR,qt
nrev <= 1.41 & ndev <= -6.02 & age > 10.92 ,0.6270958992727194,0.34700081675181077,nhFlip,89de921c2f6928a691f6aaa2165b5c1739f156cd,LR,qt
asexp <= -663.60498046875 & hcmt <= 18.510000228881836 & age > 64.02999877929688 ,0.79326241892155,0.35882921668215373,pyFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LR,qt
la <= -2040.96 & nrev <= 4.00 & age <= 22.98 > 29.70 ,0.79326241892155,0.671520699799564,nhFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LR,qt
age > 8.815000057220459 & ndev <= 13.514999866485596 & rsexp > 2726.5350341796875 ,0.537956456109191,0.1636794054414262,pyFlip,2f988d4b65428d03f3e3fee383787106b3f38c35,LR,qt
hcmt > 3.74 & ndev <= 28.15 & age > 16.02 & rsexp > 2058.89 ,0.537956456109191,0.25645889142068184,nhFlip,2f988d4b65428d03f3e3fee383787106b3f38c35,LR,qt
ndev <= -0.699999988079071 & nrev <= 0.4150000065565109 & rsexp > 300.1699981689453 ,0.5413371956618179,0.433507897318779,pyFlip,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LR,qt
nd > 4.27 & age > 1.62 & rsexp > 283.69 ,0.5413371956618179,0.32739693715350426,nhFlip,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LR,qt
rsexp > 2552.2149658203125 & age > 31.0 & nrev <= 0.5 ,0.7006135079843708,0.3040716004488761,pyFlip,602bd9873786ccadcb67da3036329f3122555cf8,LR,qt
ndev <= 29.22 & age > 16.92 & rsexp > 1927.77 ,0.7006135079843708,0.2713777290724324,nhFlip,602bd9873786ccadcb67da3036329f3122555cf8,LR,qt
ndev <= 3.784999966621399 & nrev <= 0.6100000143051147 ,0.5389180099746778,0.4297769679650663,pyFlip,54d8facf66d668d8cea1184f7f24928e97497ae1,LR,qt
ndev <= 6.42 > 9.68 & age > 3.14 ,0.5389180099746778,0.4070558041622739,nhFlip,54d8facf66d668d8cea1184f7f24928e97497ae1,LR,qt
age > 16.109999656677246 & rsexp > 777.8699951171875 & ns > 1.375 ,0.5291497954025058,0.2774860659624975,pyFlip,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LR,qt
