project,commit_id,method,global_model,explanation,recall
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,RF,rrexp > 401.11500549316406,0.9241486068111455
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,RF,la > 46.40500068664551,0.6160990712074303
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,RF,la > 58.00,0.5402476780185759
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,RF,nd > 0.22 <= 1.89,1.0
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,RF,nrev > 1.98,0.8993808049535603
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,RF,rtime > 12.03,0.5681114551083591
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,RF,rrexp > -152.86 <= 89.28,1.0
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,RF,asawr <= 0.17,0.7925696594427245
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,RF,la <= 294.2099914550781,0.848297213622291
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,RF,app > 1.034999966621399,0.958204334365325
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,RF,la > 58.00,0.5402476780185759
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,la > 119.28 <= 1393.35,0.3281733746130031
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,nd <= 18.81,0.9876160990712074
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,ent <= 0.93,0.826625386996904
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,nrev > 10.65,0.2678018575851393
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,ndev <= 187.19,0.9411764705882353
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,age > -0.11 <= -0.07,1.0
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,app > 0.42,0.9953560371517027
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,rrexp <= 2823.99,0.9442724458204335
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,asawr > -0.07 <= 0.25,1.0
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,RF,rsawr > 0.27,0.7647058823529411
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,RF,rsawr <= 0.8949999809265137,0.913312693498452
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,RF,rrexp <= 889.6399841308594,0.4086687306501548
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,RF,la > 13.37000036239624,0.8436532507739938
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,RF,la > 58.00,0.5402476780185759
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,la > 12.01,0.8529411764705882
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,nd <= 3.04,0.6764705882352942
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,rtime <= 11.17,0.4117647058823529
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,age > -14.98 <= 0.17,1.0
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,app <= 2.30,0.32507739938080493
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,RF,rrexp > 254.39 <= 266.29,0.9674922600619195
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,RF,nrev > 1.024999976158142,0.8993808049535603
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,RF,la > 18.104999542236328,0.8003095975232198
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,RF,ent > 0.5099999904632568,0.8219814241486069
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,RF,la > 58.00,0.5402476780185759
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,la > 10.01 <= 65.51,0.868421052631579
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,nrev > 1.00 <= 3.75,0.8993808049535603
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,rtime > -37.95 <= 32.49,1.0
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,ndev <= 29.98,0.5479876160990712
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,age > 0.10,0.9195046439628483
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,app > 3.96 <= 4.96,0.4195046439628483
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,rrexp > 1335.27 <= 1352.77,0.33746130030959753
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,RF,rsawr > 0.45 <= 0.96,0.4938080495356037
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,RF,ent <= 0.9350000023841858,0.8390092879256966
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,RF,ent > 0.004999999888241291,0.8993808049535603
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,RF,ndev > -8.769999980926514,1.0
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,RF,la > 58.00,0.5402476780185759
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,la > 4.52 <= 224.74,0.955108359133127
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,nd <= 2.65,0.5433436532507739
