project,commit id,method,euc_dist_med
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,336.26121221089767
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,863.3543640661893
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,mBase,347.78256433829597
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,174.97659961398386
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,1177.932654792086
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,mBase,185.59360955787335
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,924.0830008881236
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1518.604107291966
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,1007.6740255235368
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,579.3201575139294
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,2008.5605681576194
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,mBase,611.2268543732664
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,150.6500319595251
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,1004.641237763064
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,mBase,157.50968366479646
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,786.5937859236878
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1825.5966055629003
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,810.325722693347
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,349.5891094359856
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,1889.1923832268383
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,mBase,354.38303329200335
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,288.6276276711896
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,818.5381791865816
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,mBase,282.8450683555111
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,392.6154177711311
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,872.462911771045
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,mBase,386.93261445382734
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,485.82266803853685
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,1887.5613227041895
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,mBase,492.0585586463844
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,583.7913387718609
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,1524.5072115369458
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,mBase,579.8730368110814
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,220.61738883971353
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,954.9368983000763
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,mBase,220.93549199834206
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,432.3835313216655
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,1949.498633807516
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,mBase,431.7583860570941
