project,commit id,method,euc_dist_med
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,908.7682647682504
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1541.005049986928
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,841.0506340300783
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,803.7161918394593
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1858.525655785182
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,1249.8361492629797
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,393.5310395100511
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1101.3401112353822
qt,9d75626b1073113d77988bcb52e99215d5af4787,mBase,783.073280788161
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1019.8037780121201
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2260.905549047863
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,1187.8012217464254
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1283.2887899324855
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1614.1567526806868
qt,23bdca417bde716c79168ab372083fd885607123,mBase,1160.161960307462
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,545.4310357337764
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1820.3100775463336
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,729.6889383143301
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,777.766079967645
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2168.441309192866
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,1264.9754820663732
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,965.9755677398647
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2719.4092555534753
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,847.8038066559957
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,622.8244157063637
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2151.1464433170586
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,659.7482041520464
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,630.7311710656936
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,828.4422956905294
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,635.5635549921683
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,766.7989206674142
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2313.78737913699
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,723.9980928536344
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,731.2159911509398
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1625.2473371336725
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,842.9402865123269
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,2079.3387793107804
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2591.2257638939436
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,1689.2662593269506
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,929.9422686659
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1342.0770834247091
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,953.1591545253951
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,960.5699658906319
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1180.6714426968872
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,1067.1303150816252
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,637.890609642765
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,702.4356659173052
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,652.5841476218845
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2097.804152081854
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2919.42556232512
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,1769.7180062004838
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,969.7872434740254
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2110.3672132379525
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,1334.5689582395098
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,540.343385791139
qt,fd619946be51784dc709363324897be6af144c52,LIME,356.76255415876767
qt,fd619946be51784dc709363324897be6af144c52,mBase,340.93355452357565
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1268.2141304117088
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1459.9088893754877
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,1427.5683588516958
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,578.9833001364728
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,719.508668537165
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,630.9762455119761
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,636.3827608232823
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,1978.261653501743
qt,2a11286469bf28b348821f015d72f8cb06f54b95,mBase,721.64695518007
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,1057.9107065988433
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,2234.434129337485
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,mBase,928.1628518871264
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,630.3887007167064
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1269.0981898811299
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,780.8818374813847
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,576.2723551714296
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,1006.1553860918543
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,633.8586122746383
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1001.8215864285341
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2541.0542314821755
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,817.3361126810687
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,1320.6736936729535
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,2941.0167940140827
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,mBase,1624.5379488180479
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,505.135940064124
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,640.4406409139161
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,mBase,570.1473281081119
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,454.9142336964611
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,871.0702687163231
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,551.2336796308045
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,858.3809205306868
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1182.1322132970624
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,959.2974455896142
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,1745.546693847601
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,3587.4543634157026
