project,commit id,method,euc_dist_med
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyexp,908.7682647682504
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,lime,1541.005049986928
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,ctgan,841.0506340300783
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,tvae,846.2577195748053
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,gcopula,931.6374692803447
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,copulagan,1379.803885499833
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyexp,803.7161918394593
qt,602bd9873786ccadcb67da3036329f3122555cf8,lime,1858.525655785182
qt,602bd9873786ccadcb67da3036329f3122555cf8,ctgan,1249.8361492629797
qt,602bd9873786ccadcb67da3036329f3122555cf8,tvae,664.4996674096469
qt,602bd9873786ccadcb67da3036329f3122555cf8,gcopula,695.542436644631
qt,602bd9873786ccadcb67da3036329f3122555cf8,copulagan,1446.1652986801028
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyexp,393.5310395100511
qt,9d75626b1073113d77988bcb52e99215d5af4787,lime,1101.3401112353822
qt,9d75626b1073113d77988bcb52e99215d5af4787,ctgan,783.073280788161
qt,9d75626b1073113d77988bcb52e99215d5af4787,tvae,361.370944232563
qt,9d75626b1073113d77988bcb52e99215d5af4787,gcopula,340.87406566236353
qt,9d75626b1073113d77988bcb52e99215d5af4787,copulagan,657.0443768723538
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyexp,1019.8037780121201
qt,3168c94577cc604fd033ce4e741da5c411f74666,lime,2260.905549047863
qt,3168c94577cc604fd033ce4e741da5c411f74666,ctgan,1187.8012217464254
qt,3168c94577cc604fd033ce4e741da5c411f74666,tvae,932.4467075760194
qt,3168c94577cc604fd033ce4e741da5c411f74666,gcopula,1073.410316289776
qt,3168c94577cc604fd033ce4e741da5c411f74666,copulagan,1325.6889835288232
qt,23bdca417bde716c79168ab372083fd885607123,pyexp,1283.2887899324855
qt,23bdca417bde716c79168ab372083fd885607123,lime,1614.1567526806868
qt,23bdca417bde716c79168ab372083fd885607123,ctgan,1160.161960307462
qt,23bdca417bde716c79168ab372083fd885607123,tvae,1223.8299921056775
qt,23bdca417bde716c79168ab372083fd885607123,gcopula,1402.6459742646634
qt,23bdca417bde716c79168ab372083fd885607123,copulagan,1291.9288404350232
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyexp,545.4310357337764
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,lime,1820.3100775463336
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,ctgan,729.6889383143301
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,tvae,516.8233847652486
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,gcopula,502.4659219689053
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,copulagan,1013.4299727581491
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyexp,777.766079967645
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,lime,2168.441309192866
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,ctgan,1264.9754820663732
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,tvae,759.5969951749655
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,gcopula,729.918903773201
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,copulagan,906.6955025488041
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyexp,965.9755677398647
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,lime,2719.4092555534753
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,ctgan,847.8038066559957
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,tvae,986.632056030187
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,gcopula,927.4878396066276
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,copulagan,1065.4190237172156
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyexp,622.8244157063637
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,lime,2151.1464433170586
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,ctgan,659.7482041520464
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,tvae,533.2527090718114
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,gcopula,579.884624359139
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,copulagan,546.9125103357692
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyexp,630.7311710656936
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,lime,828.4422956905294
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,ctgan,635.5635549921683
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,tvae,632.583670262052
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,gcopula,615.1311944557445
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,copulagan,662.95840148619
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyexp,766.7989206674142
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,lime,2313.78737913699
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,ctgan,723.9980928536344
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,tvae,746.385468034207
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,gcopula,821.4305618663783
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,copulagan,551.7322247239243
qt,07860794da5863610f38295c9d517fc457c5de95,pyexp,731.2159911509398
qt,07860794da5863610f38295c9d517fc457c5de95,lime,1625.2473371336725
qt,07860794da5863610f38295c9d517fc457c5de95,ctgan,842.9402865123269
qt,07860794da5863610f38295c9d517fc457c5de95,tvae,734.6593594246549
qt,07860794da5863610f38295c9d517fc457c5de95,gcopula,656.4778643449122
qt,07860794da5863610f38295c9d517fc457c5de95,copulagan,913.3162716962586
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyexp,2079.3387793107804
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,lime,2591.2257638939436
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,ctgan,1689.2662593269506
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,tvae,2082.8635573755596
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,gcopula,2257.5858479554217
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,copulagan,1328.507120752237
qt,b449791c3565940e701c68b3f705014804af0c2b,pyexp,929.9422686659
qt,b449791c3565940e701c68b3f705014804af0c2b,lime,1342.0770834247091
qt,b449791c3565940e701c68b3f705014804af0c2b,ctgan,953.1591545253951
qt,b449791c3565940e701c68b3f705014804af0c2b,tvae,951.5623056543899
qt,b449791c3565940e701c68b3f705014804af0c2b,gcopula,859.1096367503593
qt,b449791c3565940e701c68b3f705014804af0c2b,copulagan,1050.1874513773755
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyexp,960.5699658906319
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,lime,1180.6714426968872
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,ctgan,1067.1303150816252
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,tvae,910.5891538547955
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,gcopula,1125.8263371917903
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,copulagan,888.9752152170095
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyexp,637.890609642765
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,lime,702.4356659173052
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,ctgan,652.5841476218845
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,tvae,622.3282587123466
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,gcopula,629.2243714883749
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,copulagan,660.8637994221173
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyexp,2097.804152081854
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,lime,2919.42556232512
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,ctgan,1769.7180062004838
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,tvae,2280.9990879970715
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,gcopula,1954.7429667105707
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,copulagan,2390.542300196882
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyexp,969.7872434740254
qt,37ca2224eca671200a2710f57f970d2993e62aa5,lime,2110.3672132379525
qt,37ca2224eca671200a2710f57f970d2993e62aa5,ctgan,1334.5689582395098
qt,37ca2224eca671200a2710f57f970d2993e62aa5,tvae,895.937426888988
qt,37ca2224eca671200a2710f57f970d2993e62aa5,gcopula,1146.9386887286996
qt,37ca2224eca671200a2710f57f970d2993e62aa5,copulagan,773.8001495424658
qt,fd619946be51784dc709363324897be6af144c52,pyexp,540.343385791139
qt,fd619946be51784dc709363324897be6af144c52,lime,356.76255415876767
qt,fd619946be51784dc709363324897be6af144c52,ctgan,340.93355452357565
qt,fd619946be51784dc709363324897be6af144c52,tvae,354.1254912854099
qt,fd619946be51784dc709363324897be6af144c52,gcopula,633.3002556168271
qt,fd619946be51784dc709363324897be6af144c52,copulagan,693.7307982891812
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyexp,1268.2141304117088
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,lime,1459.9088893754877
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,ctgan,1427.5683588516958
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,tvae,1318.6700190616698
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,gcopula,1148.4599694531407
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,copulagan,1430.1164526280422
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyexp,578.9833001364728
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,lime,719.508668537165
