project,commit id,method,euc_dist_med
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyexp,342.9463265199139
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,lime,532.6318807504927
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,ctgan,328.960978447063
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,tvae,346.4619382560081
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,gcopula,318.9300642211688
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,copulagan,343.8203670757998
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyexp,490.2913579040948
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,lime,1945.4631677790894
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,ctgan,551.695585595472
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,tvae,411.83467172451947
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,gcopula,480.2386520281345
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,copulagan,788.1907754499033
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyexp,227.1685240274944
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,lime,821.1732784332863
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,ctgan,272.13927069638623
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,tvae,164.27767610325398
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,gcopula,220.08137829487413
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,copulagan,279.7917486243981
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyexp,523.5017206245577
openstack,957533f685caf9ffc0d9cad569598455d59ade34,lime,1368.7695471107445
openstack,957533f685caf9ffc0d9cad569598455d59ade34,ctgan,738.9855975609115
openstack,957533f685caf9ffc0d9cad569598455d59ade34,tvae,504.3089168798969
openstack,957533f685caf9ffc0d9cad569598455d59ade34,gcopula,452.4391526463631
openstack,957533f685caf9ffc0d9cad569598455d59ade34,copulagan,389.5229871411399
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyexp,743.1186114078621
openstack,96677735f6d8f1f5b6380127956921f719aab799,lime,534.8696953413173
openstack,96677735f6d8f1f5b6380127956921f719aab799,ctgan,495.1748193756041
openstack,96677735f6d8f1f5b6380127956921f719aab799,tvae,550.7009798035219
openstack,96677735f6d8f1f5b6380127956921f719aab799,gcopula,716.3488164771288
openstack,96677735f6d8f1f5b6380127956921f719aab799,copulagan,774.7754876326901
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyexp,530.1788296106351
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,lime,591.5764409850293
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,ctgan,345.2317968868998
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,tvae,480.95697049055707
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,gcopula,503.81249649059606
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,copulagan,749.8639549336551
