project,commit id,method,euc_dist_med
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,342.9463265199139
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,532.6318807504927
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,328.960978447063
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,490.2913579040948
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1945.4631677790894
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,551.695585595472
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,227.1685240274944
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,821.1732784332863
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,272.13927069638623
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,523.5017206245577
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,1368.7695471107445
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,738.9855975609115
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,743.1186114078621
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,534.8696953413173
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,495.1748193756041
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,530.1788296106351
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,591.5764409850293
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,345.2317968868998
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,210.4560307771358
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,706.094997544513
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,281.9329987027989
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,305.86128931573546
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,853.4060158063835
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,381.9494525641556
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,777.6081582876342
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2628.149886360574
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,1170.0074702456163
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,388.5712325547104
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,421.52706951838627
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,472.4444527175743
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,524.2471491646882
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,529.0324423114943
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,490.96832239044784
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,383.9204832521711
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,959.1681621706955
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,347.367209277763
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,429.8140183904589
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1960.449119750149
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,376.60913553443953
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,378.47545622440003
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,1256.8477937837451
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,676.3429218478434
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,659.6304914079881
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2656.267518984906
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,585.250465739007
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,465.88204913152
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,516.8442126450287
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,460.9619921045764
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,238.6885891344328
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,844.7616467512728
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,214.5119866817059
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,536.4407629963891
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,810.8510541716053
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,533.3306977893037
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,401.24880004176765
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,367.71395981313896
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,346.59425085163826
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,377.1872217074055
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,627.796744368686
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,442.537301625124
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,418.6012340694116
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,825.8679517342073
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,406.45008474213205
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1229.1816642750011
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1649.2675350850054
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,1442.8810677066624
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,699.4034297352168
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,968.1364285594582
