guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nd > 7.150000095367432 & ns > 1.875 & ent <= 0.004999999888241291 ,0.77,0.3,pyFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,RF,qt
la <= 59.19 > 141.24 & ent > 0.92 & asexp <= 4.34 ,0.77,0.36,nhFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,RF,qt
age <= -0.4650000035762787 & ns > 2.475000023841858 & la <= 11.84499979019165 ,0.58,0.12,pyFlip,602bd9873786ccadcb67da3036329f3122555cf8,RF,qt
nrev <= 1.00 > 2.00 & age > 30.23 ,0.58,0.42,nhFlip,602bd9873786ccadcb67da3036329f3122555cf8,RF,qt
nrev <= 3.0449999570846558 & nrev <= 2.9450000524520874 & la <= 15.75 ,0.7,0.15,pyFlip,9d75626b1073113d77988bcb52e99215d5af4787,RF,qt
ns > 1.50 & ent > 0.91 & age <= 0.02 & asawr <= 0.00 ,0.7,0.28,nhFlip,9d75626b1073113d77988bcb52e99215d5af4787,RF,qt
app <= 2.009999990463257 & age <= 0.3050000071525574 & ndev <= 1.5750000476837158 ,0.67,0.59,pyFlip,3168c94577cc604fd033ce4e741da5c411f74666,RF,qt
la <= 6.22 > 97.65 & ns > 1.50 & age <= 0.07 ,0.67,0.46,nhFlip,3168c94577cc604fd033ce4e741da5c411f74666,RF,qt
ent > 0.8600000143051147 & app > 1.9950000047683716 ,0.55,0.38,pyFlip,23bdca417bde716c79168ab372083fd885607123,RF,qt
la <= 64.40 & ent > 0.89 & rtime <= -1.03 & asexp <= 2.20 ,0.55,0.13,nhFlip,23bdca417bde716c79168ab372083fd885607123,RF,qt
la <= 8.225000143051147 & asawr <= 0.004999999888241291 & app <= 2.0149999856948853 ,0.73,0.4,pyFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,RF,qt
ns > 1.50 & ent > 0.98 & nrev <= 1.02 & asawr <= 0.00 ,0.73,0.24,nhFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,RF,qt
ns > 1.7050000429153442 & ent <= 0.004999999888241291 & rtime <= 0.5199999958276749 ,0.66,0.2,pyFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,RF,qt
ent > 0.94 & nrev <= 1.99 & age <= 0.04 ,0.66,0.2,nhFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,RF,qt
ent <= 0.25 & la <= 58.404998779296875 & ld <= 12.764999866485596 ,0.55,0.03,pyFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,RF,qt
nrev <= 0.82 > 1.00 & app > 2.14 ,0.55,0.44,nhFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,RF,qt
la > 134.1199951171875 & asexp <= 117.7400016784668 & age <= -0.20999999344348907 ,0.81,0.42,pyFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,RF,qt
ent <= -0.00 > 0.00 & nrev <= 1.89 & rsawr > 0.31 ,0.81,0.29,nhFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,RF,qt
age <= 0.03999999910593033 & ns > 1.5 & asawr <= 0.004999999888241291 ,0.55,0.31,pyFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,RF,qt
nrev <= 1.00 > 2.00 & age > 41.53 ,0.55,0.48,nhFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,RF,qt
nd <= 2.0899999141693115 & ent > 1.0049999952316284 & app <= 0.8600000143051147 ,0.52,0.46,pyFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,RF,qt
la <= 120.80 & rtime <= 2.14 & app <= 2.84 & asexp <= 31.05 ,0.52,0.29,nhFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,RF,qt
age > 41.2450008392334 & asawr > 0.0950000025331974 & la <= 16.49000072479248 ,0.53,0.07,pyFlip,07860794da5863610f38295c9d517fc457c5de95,RF,qt
la <= 10.82 & ent > 0.91 & nrev <= 1.99 ,0.53,0.1,nhFlip,07860794da5863610f38295c9d517fc457c5de95,RF,qt
app <= 2.069999933242798 & app <= 1.9800000190734863 & rsawr <= -0.03499999921768904 ,0.66,0.57,pyFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,RF,qt
la <= 20.19 > 55.15 & ns > 1.63 & ndev <= 1.43 ,0.66,0.54,nhFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,RF,qt
asexp <= 285.1949920654297 & ent > 0.9650000035762787 & ld <= 2.9250000715255737 ,0.59,0.4,pyFlip,b449791c3565940e701c68b3f705014804af0c2b,RF,qt
la <= 199.38 & ns <= 2.00 & asexp <= 16.50 ,0.59,0.25,nhFlip,b449791c3565940e701c68b3f705014804af0c2b,RF,qt
ndev > 3.9950000047683716 & ndev <= 2.034999966621399 ,0.56,0.7,pyFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,RF,qt
la <= 1.40 & ent <= 0.03 > 0.87 & asawr <= 0.00 ,0.56,0.21,nhFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,RF,qt
rtime <= 2.049999952316284 & asexp > 90.42000198364258 ,0.62,0.46,pyFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,RF,qt
la <= 16.39 & ent > 0.98 & app <= 1.00 > 2.00 ,0.62,0.1,nhFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,RF,qt
age <= -10.375 & asawr <= 0.004999999888241291 & rsexp <= 513.1799926757812 ,0.67,0.32,pyFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,RF,qt
la <= 1.14 > 59.13 & ns > 1.00 ,0.67,0.63,nhFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,RF,qt
la <= 48.3799991607666 & app <= 1.0049999952316284 & asexp <= 65.04499816894531 ,0.67,0.26,pyFlip,37ca2224eca671200a2710f57f970d2993e62aa5,RF,qt
la <= 114.24 & age <= 0.05 & asexp <= 24.61 & rsexp > 2162.40 ,0.67,0.2,nhFlip,37ca2224eca671200a2710f57f970d2993e62aa5,RF,qt
la <= 1.9449999928474426 & ent > 0.8050000071525574 & app <= 2.0299999713897705 ,0.57,0.25,pyFlip,fd619946be51784dc709363324897be6af144c52,RF,qt
la <= 102.26 & ent > 0.89 & ndev <= 3.43 & asawr <= 0.00 ,0.57,0.15,nhFlip,fd619946be51784dc709363324897be6af144c52,RF,qt
ent > 0.7450000047683716 & asawr <= 0.004999999888241291 ,0.57,0.43,pyFlip,0ed9f7496656fa0ea52d703c7fddff26c2192857,RF,qt
la <= 73.62 > 135.11 & nd <= 3.29 & app > 1.00 ,0.57,0.76,nhFlip,0ed9f7496656fa0ea52d703c7fddff26c2192857,RF,qt
app > 2.9950000047683716 & ndev <= 2.009999990463257 & asawr <= 0.004999999888241291 ,0.72,0.5,pyFlip,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,RF,qt
la <= 6.73 > 55.94 & ent <= 0.54 & rtime <= 9.56 ,0.72,0.51,nhFlip,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,RF,qt
nrev > 2.9950000047683716 & la > 419.4750061035156 & nrev <= 1.0049999952316284 ,0.59,0.28,pyFlip,2a11286469bf28b348821f015d72f8cb06f54b95,RF,qt
