guidance,probOg,probRevisedSD,gtype,commit_id,model,project
ns > 1.875 & ent <= 0.004999999888241291 & nd > 7.150000095367432 ,0.77,0.3,pyFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,RF,qt
la <= 2.53 > 58.20 & ns > 1.50 & ent > 0.92 & asexp <= 2.05 ,0.77,0.38,nhFlip,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,RF,qt
ns > 2.475000023841858 & la <= 11.84499979019165 & age <= -0.4650000035762787 ,0.58,0.12,pyFlip,602bd9873786ccadcb67da3036329f3122555cf8,RF,qt
ent > 0.98 & nrev <= 2.00 > 2.00 ,0.58,0.31,nhFlip,602bd9873786ccadcb67da3036329f3122555cf8,RF,qt
nrev <= 3.0449999570846558 & la <= 15.75 & nrev <= 2.9450000524520874 ,0.7,0.15,pyFlip,9d75626b1073113d77988bcb52e99215d5af4787,RF,qt
nrev <= 1.01 > 1.99 ,0.7,0.7,nhFlip,9d75626b1073113d77988bcb52e99215d5af4787,RF,qt
app <= 2.009999990463257 & age <= 0.3050000071525574 & ndev <= 1.5750000476837158 ,0.67,0.59,pyFlip,3168c94577cc604fd033ce4e741da5c411f74666,RF,qt
la <= 81.25 & ent > 0.92 & nrev <= 0.75 & age <= 0.03 ,0.67,0.13,nhFlip,3168c94577cc604fd033ce4e741da5c411f74666,RF,qt
app > 1.9950000047683716 & ent > 0.8600000143051147 ,0.55,0.38,pyFlip,23bdca417bde716c79168ab372083fd885607123,RF,qt
la <= 52.95 & ent > 0.92 & app > 1.01 & asexp <= 0.94 ,0.55,0.2,nhFlip,23bdca417bde716c79168ab372083fd885607123,RF,qt
la <= 8.225000143051147 & app <= 2.0149999856948853 & asawr <= 0.004999999888241291 ,0.73,0.4,pyFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,RF,qt
ns > 1.51 & nrev <= 1.01 > 1.99 ,0.73,0.44,nhFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,RF,qt
ns > 1.7050000429153442 & rtime <= 0.5199999958276749 & ent <= 0.004999999888241291 ,0.66,0.2,pyFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,RF,qt
nrev <= 1.00 > 2.00 ,0.66,0.66,nhFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,RF,qt
la <= 58.404998779296875 & ent <= 0.25 & ld <= 12.764999866485596 ,0.55,0.03,pyFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,RF,qt
nrev <= 1.01 > 2.00 ,0.55,0.55,nhFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,RF,qt
la > 134.1199951171875 & age <= -0.20999999344348907 & asexp <= 117.7400016784668 ,0.81,0.42,pyFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,RF,qt
ns > 1.51 & ent <= 0.00 & age <= -1.08 & asexp <= 17.69 ,0.81,0.18,nhFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,RF,qt
asawr <= 0.004999999888241291 & age <= 0.03999999910593033 & ns > 1.5 ,0.55,0.31,pyFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,RF,qt
la <= 2.69 & nrev <= 1.00 > 1.99 ,0.55,0.1,nhFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,RF,qt
ent > 1.0049999952316284 & nd <= 2.0899999141693115 & app <= 0.8600000143051147 ,0.52,0.46,pyFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,RF,qt
la <= 113.96 & ns <= 1.50 & ent <= 0.01 > 0.84 & asawr <= 0.00 ,0.52,0.24,nhFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,RF,qt
age > 41.2450008392334 & asawr > 0.0950000025331974 & la <= 16.49000072479248 ,0.53,0.07,pyFlip,07860794da5863610f38295c9d517fc457c5de95,RF,qt
la <= 13.23 & ent > 0.91 & nrev <= 0.89 & age <= 0.01 & asawr <= 0.04 ,0.53,0.11,nhFlip,07860794da5863610f38295c9d517fc457c5de95,RF,qt
app <= 2.069999933242798 & rsawr <= -0.03499999921768904 & app <= 1.9800000190734863 ,0.66,0.57,pyFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,RF,qt
la <= 40.35 > 152.26 & ent > 0.88 & rtime <= 3.49 & asexp <= 1.09 ,0.66,0.37,nhFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,RF,qt
asexp <= 285.1949920654297 & ent > 0.9650000035762787 & ld <= 2.9250000715255737 ,0.59,0.4,pyFlip,b449791c3565940e701c68b3f705014804af0c2b,RF,qt
la <= 46.99 & ld <= 5.56 & ent > 0.92 & rtime <= 0.75 & asexp <= 11.05 ,0.59,0.16,nhFlip,b449791c3565940e701c68b3f705014804af0c2b,RF,qt
ndev <= 2.034999966621399 & ndev > 3.9950000047683716 ,0.56,0.86,pyFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,RF,qt
la <= 19.64 & ent <= 0.01 > 0.93 & age <= 0.16 & asawr <= 0.00 ,0.56,0.17,nhFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,RF,qt
rtime <= 2.049999952316284 & asexp > 90.42000198364258 ,0.62,0.46,pyFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,RF,qt
la <= 12.11 & app <= 1.00 > 1.99 ,0.62,0.1,nhFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,RF,qt
age <= -10.375 & rsexp <= 513.1799926757812 & asawr <= 0.004999999888241291 ,0.67,0.32,pyFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,RF,qt
la <= 63.99 & ent > 0.93 & rtime <= -2.90 & asawr <= 0.00 > 0.11 ,0.67,0.15,nhFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,RF,qt
asexp <= 65.04499816894531 & app <= 1.0049999952316284 & la <= 48.3799991607666 ,0.67,0.26,pyFlip,37ca2224eca671200a2710f57f970d2993e62aa5,RF,qt
la <= 50.14 & ld <= 11.06 & ent > 0.93 & rtime <= 1.65 & asexp <= 25.18 ,0.67,0.13,nhFlip,37ca2224eca671200a2710f57f970d2993e62aa5,RF,qt
app <= 2.0299999713897705 & ent > 0.8050000071525574 & la <= 1.9449999928474426 ,0.57,0.25,pyFlip,fd619946be51784dc709363324897be6af144c52,RF,qt
la <= 1.67 > 60.29 & ns > 1.50 & ent > 0.89 & asexp <= 1.98 ,0.57,0.33,nhFlip,fd619946be51784dc709363324897be6af144c52,RF,qt
