guidance,probOg,probRevisedSD,gtype,commit_id,model,project
rrexp <= 401.11500549316406 & la <= 46.40500068664551 ,0.57,0.1,pyFlip,1e6973aee7137653c62dcef970b1e2527b50517d,RF,openstack
nd <= 0.22 > 1.89 & ent > 0.99 & nrev <= 1.98 & rtime <= 12.03 & rrexp <= -152.86 > 89.28 & asawr > 0.17 ,0.57,0.26,nhFlip,1e6973aee7137653c62dcef970b1e2527b50517d,RF,openstack
la > 294.2099914550781 & app <= 1.034999966621399 ,0.58,0.62,pyFlip,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,RF,openstack
la <= 119.28 > 1393.35 & nd > 18.81 & ent > 0.93 & nrev <= 10.65 & ndev > 187.19 & age <= -0.11 > -0.07 & app <= 0.42 & rrexp > 2823.99 & asawr <= -0.07 > 0.25 & rsawr <= 0.27 ,0.58,0.3,nhFlip,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,RF,openstack
rsawr > 0.8949999809265137 & rrexp > 889.6399841308594 & la <= 13.37000036239624 ,0.61,0.1,pyFlip,de31210c05f464c4a79255de68b1a515d9b84ed3,RF,openstack
la <= 12.01 & nd > 3.04 & ent > 0.99 & rtime > 11.17 & age <= -14.98 > 0.17 & app > 2.30 & rrexp <= 254.39 > 266.29 ,0.61,0.11,nhFlip,de31210c05f464c4a79255de68b1a515d9b84ed3,RF,openstack
nrev <= 1.024999976158142 & la <= 18.104999542236328 & ent <= 0.5099999904632568 ,0.6,0.22,pyFlip,957533f685caf9ffc0d9cad569598455d59ade34,RF,openstack
la <= 10.01 > 65.51 & ent > 0.99 & nrev <= 1.00 > 3.75 & rtime <= -37.95 > 32.49 & ndev > 29.98 & age <= 0.10 & app <= 3.96 > 4.96 & rrexp <= 1335.27 > 1352.77 & rsawr <= 0.45 > 0.96 ,0.6,0.38,nhFlip,957533f685caf9ffc0d9cad569598455d59ade34,RF,openstack
ent > 0.9350000023841858 & ent <= 0.004999999888241291 & ndev <= -8.769999980926514 ,0.56,0.27,pyFlip,96677735f6d8f1f5b6380127956921f719aab799,RF,openstack
la <= 4.52 > 224.74 & nd > 2.65 & ent <= 0.48 > 0.88 & nrev <= 18.44 & rtime > 54.80 & age > 6.17 & app > 1.00 ,0.56,0.66,nhFlip,96677735f6d8f1f5b6380127956921f719aab799,RF,openstack
nrev <= 5.525000095367432 & rtime <= 9.865000247955322 ,0.52,0.15,pyFlip,10593c2eaf4eff4edb13b70f023acbbf743f129f,RF,openstack
la <= 87.06 > 306.24 & nd <= 7.97 & ent > 0.81 & nrev <= 3.19 > 5.11 & rtime <= 0.44 > 7.33 & ndev > 173.07 & age <= 0.11 > 1.55 & app <= 1.01 > 2.00 & asawr <= 0.04 ,0.52,0.31,nhFlip,10593c2eaf4eff4edb13b70f023acbbf743f129f,RF,openstack
nrev <= 3.1450001001358032 & nrev <= 2.975000023841858 ,0.57,0.43,pyFlip,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,RF,openstack
la <= 6.59 > 7.47 & nd <= 1.50 & ent <= 0.23 > 0.81 & nrev <= 1.92 & rrexp > 1079.64 ,0.57,0.53,nhFlip,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,RF,openstack
app <= 1.0199999809265137 & asawr <= -0.004999999888241291 & la <= 77.73500061035156 ,0.91,0.22,pyFlip,ba4ed39616c3c6fabf24ca390c7037877c672fba,RF,openstack
la <= 9.49 & nd <= 2.26 > 2.29 & ent > 0.98 & nrev <= -0.61 & age <= 0.01 & app <= 1.00 > 2.00 ,0.91,0.05,nhFlip,ba4ed39616c3c6fabf24ca390c7037877c672fba,RF,openstack
nd > 2.8799999952316284 & ent > 0.9850000143051147 & nrev <= 0.9199999868869781 ,0.6,0.36,pyFlip,2c62e344e26ccba08d5c613a7c4a40a0f076901e,RF,openstack
la <= 12.61 & ent <= 0.93 & app <= 1.97 > 2.00 & rrexp <= 1668.89 ,0.6,0.27,nhFlip,2c62e344e26ccba08d5c613a7c4a40a0f076901e,RF,openstack
la > 963.5700073242188 & ndev <= 5.819999933242798 & app > 2.9800000190734863 ,0.6,0.6,pyFlip,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,RF,openstack
la <= -331.46 > -268.22 & ent > 0.94 & ndev <= -5.65 > 78.53 & age <= 0.38 > 4.63 & rrexp <= 377.94 & asawr <= -0.02 ,0.6,0.32,nhFlip,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,RF,openstack
age > 3.940000057220459 & la <= 50.44000053405762 & asawr > 0.2749999910593033 ,0.76,0.32,pyFlip,03a41f863b160384593ef8df130f369a0c22d393,RF,openstack
la <= 79.06 > 151.86 & nd <= 1.41 > 4.96 & ndev <= 30.85 > 55.28 & age <= 0.03 > 3.58 & app > 1.08 & asawr <= -0.00 > 0.09 ,0.76,0.95,nhFlip,03a41f863b160384593ef8df130f369a0c22d393,RF,openstack
app <= 2.1450001001358032 & nrev <= 2.9850000143051147 & asawr <= 0.004999999888241291 ,0.51,0.41,pyFlip,f0ce71c23c786baf7c828d1fd147d70342593a10,RF,openstack
la <= 50.42 > 52.90 & nd > 4.05 & ent > 0.99 & nrev <= 1.00 & rtime <= -32.34 > -8.68 & age > 24.74 & rrexp <= 315.90 & asawr <= 0.00 ,0.51,0.24,nhFlip,f0ce71c23c786baf7c828d1fd147d70342593a10,RF,openstack
rtime <= 7.340000152587891 & asawr <= 0.014999999664723873 & ent <= 0.4950000047683716 ,0.8,0.35,pyFlip,b199471154cb4be2d7d9c89939bb31e90f3adff4,RF,openstack
la <= 164.97 > 603.68 & ent > 0.84 & rtime <= 9.99 > 12.18 & ndev <= 117.80 > 189.78 & age <= 0.56 & app <= 1.99 > 2.00 ,0.8,0.47,nhFlip,b199471154cb4be2d7d9c89939bb31e90f3adff4,RF,openstack
rrexp > 1655.8199462890625 & app > 2.034999966621399 ,0.71,0.73,pyFlip,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,RF,openstack
