guidance,probOg,probRevisedSD,gtype,commit_id,model,project
rtime > 17.354999542236328 & la > 76.76499938964844 & rrexp <= 224.35499572753906 ,0.5385280354365198,0.6513949776774814,pyFlip,71f2184c617123b90f8e911056f23e3346c7c592,LR,openstack
nrev <= 4.63 & age > 8.86 ,0.5385280354365198,0.3152586132022009,nhFlip,71f2184c617123b90f8e911056f23e3346c7c592,LR,openstack
nrev <= 5.590000152587891 ,0.9501795516300217,0.574234796491993,pyFlip,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LR,openstack
nrev <= 5.76 ,0.9501795516300217,0.578768785960618,nhFlip,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LR,openstack
nrev <= 0.6599999964237213 & rrexp <= 493.6999969482422 & age > 3.190000057220459 ,0.6529869484123133,0.2524461336337781,pyFlip,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LR,openstack
nrev <= 3.44 & rrexp <= 1088.77 ,0.6529869484123133,0.3633369916809531,nhFlip,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LR,openstack
asawr > 0.11499999836087227 & rsawr <= 0.4050000011920929 ,0.5840101355323746,0.5842668537648114,pyFlip,5608249c437ca92d81ecc54c2ad02bb510491298,LR,openstack
nrev <= 1.50 & age > 6.59 & app > 4.71 ,0.5840101355323746,0.2878114239685468,nhFlip,5608249c437ca92d81ecc54c2ad02bb510491298,LR,openstack
rrexp <= 760.7200012207031 & app > 3.215000033378601 ,0.6508541558622158,0.3329019107598565,pyFlip,6277f8aa9af4785170c7d750682093992320e785,LR,openstack
nrev <= 0.71 > 2.25 & age > 7.17 & app > 3.25 ,0.6508541558622158,0.48893389170857926,nhFlip,6277f8aa9af4785170c7d750682093992320e785,LR,openstack
age > 21.394999504089355 & rtime > 29.864999771118164 & rrexp <= 1192.6900024414062 ,0.5460052900451553,0.2934950937034603,pyFlip,957533f685caf9ffc0d9cad569598455d59ade34,LR,openstack
la > 161.25 & nrev <= 4.84 > 9.41 & app <= 3.75 ,0.5460052900451553,0.8395484892498288,nhFlip,957533f685caf9ffc0d9cad569598455d59ade34,LR,openstack
nrev <= 1.875 & age > 14.34000015258789 & la <= -101.27000045776367 ,0.5027515161798009,0.27150466416135177,pyFlip,a61e36e1117586bd273ed107e32b44ae771a38bb,LR,openstack
nrev <= 4.09 & age > 12.24 & app > 5.06 ,0.5027515161798009,0.23351211618132797,nhFlip,a61e36e1117586bd273ed107e32b44ae771a38bb,LR,openstack
