guidance,probOg,probRevisedSD,gtype,commit_id,model,project
rrexp <= 224.35499572753906 & la > 76.76499938964844 & rtime > 17.354999542236328 ,0.5385280354365198,0.6513949776774814,pyFlip,71f2184c617123b90f8e911056f23e3346c7c592,LR,openstack
nrev <= 3.67 > 4.46 & age > 12.95 & rrexp <= 587.52 ,0.5385280354365198,0.3622688662464689,nhFlip,71f2184c617123b90f8e911056f23e3346c7c592,LR,openstack
nrev <= 5.590000152587891 ,0.9501795516300217,0.574234796491993,pyFlip,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LR,openstack
nrev <= 2.91 & app > 3.77 ,0.9501795516300217,0.408079345473752,nhFlip,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LR,openstack
nrev <= 0.6599999964237213 & rrexp <= 493.6999969482422 & age > 3.190000057220459 ,0.6529869484123133,0.2524461336337781,pyFlip,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LR,openstack
la <= -99.33 & nrev <= 4.37 & rrexp <= 826.87 ,0.6529869484123133,0.28914602742113643,nhFlip,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LR,openstack
asawr > 0.11499999836087227 & rsawr <= 0.4050000011920929 ,0.5840101355323746,0.5842668537648114,pyFlip,5608249c437ca92d81ecc54c2ad02bb510491298,LR,openstack
la > 76.17 & nrev <= 2.12 & app > 4.56 ,0.5840101355323746,0.6287634136616909,nhFlip,5608249c437ca92d81ecc54c2ad02bb510491298,LR,openstack
rrexp <= 760.7200012207031 & app > 3.215000033378601 ,0.6508541558622158,0.3329019107598565,pyFlip,6277f8aa9af4785170c7d750682093992320e785,LR,openstack
la <= 28.35 & nrev <= 2.00 > 4.14 ,0.6508541558622158,0.6395151388765234,nhFlip,6277f8aa9af4785170c7d750682093992320e785,LR,openstack
age > 21.394999504089355 & rtime > 29.864999771118164 & rrexp <= 1192.6900024414062 ,0.5460052900451553,0.2934950937034603,pyFlip,957533f685caf9ffc0d9cad569598455d59ade34,LR,openstack
nrev <= 4.91 & app <= 3.51 > 4.42 & rrexp > 1431.99 ,0.5460052900451553,0.43086082270140297,nhFlip,957533f685caf9ffc0d9cad569598455d59ade34,LR,openstack
nrev <= 1.875 & la <= -101.27000045776367 & age > 14.34000015258789 ,0.5027515161798009,0.27150466416135177,pyFlip,a61e36e1117586bd273ed107e32b44ae771a38bb,LR,openstack
la <= 14.03 & nrev <= 4.48 & rrexp <= 1392.16 ,0.5027515161798009,0.2739741038230692,nhFlip,a61e36e1117586bd273ed107e32b44ae771a38bb,LR,openstack
rrexp <= 565.4849853515625 & nrev <= 1.9700000286102295 & la <= 14.15999984741211 ,0.8193470175791949,0.28087387518044765,pyFlip,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LR,openstack
nrev <= 3.72 > 5.54 & app <= 2.90 ,0.8193470175791949,0.8585608584922911,nhFlip,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LR,openstack
app > 2.3049999475479126 & nrev <= 0.3449999988079071 & la <= -275.86000061035156 ,0.9589679411764899,0.2585636078254918,pyFlip,96677735f6d8f1f5b6380127956921f719aab799,LR,openstack
nrev <= 5.66 & age > 11.69 & rsawr > 0.11 ,0.9589679411764899,0.4126508584221859,nhFlip,96677735f6d8f1f5b6380127956921f719aab799,LR,openstack
rtime <= -3.149999976158142 & nrev <= 2.1700000762939453 & rrexp <= 336.8050079345703 ,0.6474543736889018,0.46509771930309673,pyFlip,b4ab27714538cef3f7c977dadc6616e02aba3f56,LR,openstack
nrev <= 2.66 > 4.15 & rrexp <= 961.68 ,0.6474543736889018,0.5804243924903891,nhFlip,b4ab27714538cef3f7c977dadc6616e02aba3f56,LR,openstack
app > 2.7350000143051147 & nrev <= 0.9449999928474426 ,0.6743024927721817,0.3166223903684896,pyFlip,10593c2eaf4eff4edb13b70f023acbbf743f129f,LR,openstack
nrev <= 4.57 & app > 3.63 & rsawr > 0.23 ,0.6743024927721817,0.28227550319880457,nhFlip,10593c2eaf4eff4edb13b70f023acbbf743f129f,LR,openstack
age > 3.8149999380111694 & ent <= 0.4449999928474426 & nrev <= 2.524999976158142 ,0.7139155176934862,0.37888379350518875,pyFlip,ba4ed39616c3c6fabf24ca390c7037877c672fba,LR,openstack
nrev <= 2.84 > 3.91 & rrexp > 855.01 ,0.7139155176934862,0.7688636002210074,nhFlip,ba4ed39616c3c6fabf24ca390c7037877c672fba,LR,openstack
