project,commit id,method,euc_dist_med
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,196.26124901992114
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,525.4354532076723
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mBase,205.6763909808932
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,583.6219618205616
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1408.569451302189
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,637.2146461448184
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,303.94694335519887
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,984.6645430559249
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mBase,296.36411224388837
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,477.70476522274004
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,1984.1844699067926
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mBase,478.97426490612446
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,669.355185448994
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,1971.6069494908613
openstack,6277f8aa9af4785170c7d750682093992320e785,mBase,654.2736424832315
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,478.40340108326325
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,883.579602811942
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,489.7042967045899
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,309.97654344984335
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,1153.6666233925666
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mBase,300.3977080045929
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1122.7727148066742
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,1276.2630748291117
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mBase,1126.7865265891805
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,742.8553936341605
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,926.6055133933287
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,737.0268023423139
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,538.0982929981164
