project,commit id,method,euc_dist_med,global_model
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,342.9141488543993,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,540.0993146194783,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,343.75623717091526,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,488.030845455212,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1384.9826275685698,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,512.327121957486,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,225.3324366698243,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,630.2759272076989,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,236.2988136987623,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,504.32281423116433,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,878.2560595128626,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,510.4827384183783,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,754.3500174245232,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,922.7518885169844,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,758.8133615012632,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,541.5712534364608,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,516.5801983325198,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,524.4783240843291,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,212.96143331297785,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,539.9470289401871,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,209.49401107779613,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,312.2830264977443,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,655.4416611989352,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,304.10158017495803,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,782.6946649032736,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2063.284102753423,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,776.6803961386785,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,380.1015051805683,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,526.325144849415,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,387.6298225859426,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,525.6422716939669,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,811.6206815925448,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,527.7007769255206,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,379.8660163708264,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,729.5545674129879,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,375.42673856032206,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,440.06136416750064,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1399.878240061044,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,437.0214331932671,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,372.61487876327,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,819.9622136020134,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,384.9621527497693,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,677.2647702205354,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2107.323251936462,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,661.2030030067855,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,467.1431907670828,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,515.1003708048986,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,455.1875686306551,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,245.3519216068493,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,632.4108966699152,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,246.19497120008285,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,540.7578592223531,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,759.1029715440538,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,526.2102188010138,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,395.1724172182834,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,812.1194852058447,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,409.9071158638457,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,382.1159217475624,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,603.5087056465159,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,387.0475646989389,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,414.0647877874067,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,656.7780461241523,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,419.4980911269655,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1225.3732266210095,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1480.965626922351,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,1240.664556925692,RF
