project,commit id,method,euc_dist_med
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,342.9141488543993
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,540.0993146194783
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,343.75623717091526
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,488.030845455212
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,1384.9826275685698
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,512.327121957486
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,225.3324366698243
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,630.2759272076989
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,236.2988136987623
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,504.32281423116433
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,878.2560595128626
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,510.4827384183783
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,754.3500174245232
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,922.7518885169843
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,758.8133615012632
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,541.5712534364608
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,516.5801983325198
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,524.4783240843291
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,212.96143331297782
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,539.9470289401871
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,209.49401107779613
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,312.2830264977443
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,655.4416611989352
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,304.10158017495803
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,782.6946649032736
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,2063.284102753423
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,776.6803961386785
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,380.1015051805683
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,526.325144849415
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,387.6298225859426
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,525.6422716939669
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,811.6206815925448
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,527.7007769255206
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,379.8660163708264
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,729.5545674129879
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,375.42673856032206
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,440.06136416750064
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1399.878240061044
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,437.0214331932671
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,372.61487876327
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,819.9622136020134
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,384.96215274976925
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,677.2647702205354
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2107.323251936462
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,661.2030030067855
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,467.1431907670828
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,515.1003708048986
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,455.18756863065505
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,245.3519216068493
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,632.4108966699152
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,246.19497120008285
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,540.7578592223531
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,759.1029715440538
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,526.2102188010138
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,395.17241721828344
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,812.1194852058447
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,409.9071158638457
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,382.1159217475624
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,603.5087056465159
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,387.0475646989389
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,414.0647877874067
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,656.7780461241523
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,419.49809112696545
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1225.3732266210095
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1480.965626922351
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,1240.664556925692
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,704.33380462646
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,726.4224878781488
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,703.912884880594
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,321.5896453045782
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,1201.9275969657585
