project,commit id,method,AUC,F1
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,0.9985106241343054,0.9805636540330417
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.7466357248001672,0.2930542340627973
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,0.9992681024656547,0.9938300901756052
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.9987673624855954,0.9905977165883144
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.7497018975444113,0.2601787487586892
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,0.9996096824980321,0.9966307277628031
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,0.9876676965558239,0.9501718213058419
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.7428660666117721,0.304
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,0.9992911499795877,0.9924944812362031
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,0.9976606540287638,0.9789864029666254
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.6894205094641188,0.11212814645308926
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,0.9981697580149859,0.9905821917808221
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.9852118615178715,0.9491784486052732
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.7558913718962762,0.31724137931034485
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,0.99940673403366,0.993428681870893
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,0.9853075490164039,0.9477786438035855
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7473692215274785,0.3195785776997366
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,0.9991354861926264,0.9921507064364207
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,0.986071859454278,0.9520383693045564
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.7037946091606176,0.16099071207430343
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,0.9988133604376354,0.9923725411481332
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,0.9847297200930517,0.9563636363636364
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7579468317776434,0.28491620111731847
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,0.9996167539055802,0.9937673130193905
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,0.9987920387012962,0.9880112834978844
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.6980222748685135,0.09297052154195011
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,0.9993820538457553,0.9942938659058488
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,0.9974642358577509,0.9838337182448037
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7187754500721883,0.1979381443298969
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,0.9992771580094015,0.9940074906367041
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.9849869831576415,0.9561781609195403
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.7647528391292582,0.27579908675799086
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,0.9995989433443171,0.9970414201183432
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9888495086224138,0.9532783667059286
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7525326992651745,0.3086529884032114
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,0.999443649658242,0.993314982304365
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9866788943011204,0.9584751531654188
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.7520224357002709,0.23601220752797558
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,0.9993893444028954,0.9943542695836274
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.9865392470440058,0.9523809523809523
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.767339600503663,0.3456140350877193
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,0.9996121489540022,0.9956772334293947
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9978321128425828,0.9766309639727361
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.7276887535733094,0.16934619506966775
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,0.9988803209097636,0.9912596401028277
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,0.9993079584775086
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.7340959420104102,0.2695167286245353
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,0.9994684957419031,0.9951014695591324
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,0.9982392210687752,0.9795407098121085
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.6841689887937972,0.03385731559854897
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,0.9989042534233049,0.9880444064901793
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.9975952522778917,0.9891650732950925
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7491717456061562,0.2915057915057915
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.9994895639934498,0.9950511382382052
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.9828651363110841,0.9422924901185772
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7670590996419526,0.3681506849315068
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.999606586169045,0.9972033559728325
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,0.9974372720674636,0.9871214758092587
