project,commit id,method,AUC,F1
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.7311079182109599,0.24860853432282
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyexp,0.9836313348067435,0.9337289812067259
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mctgan,0.8841869193926156,0.45274725274725275
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mcopulagan,0.8819667124751871,0.34782608695652173
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mtvae,0.9340594586374695,0.6086956521739131
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mgcopula,0.8632570169789807,0.5780141843971631
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.7524379069249243,0.30568499534016774
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyexp,0.9986887972112956,0.9893048128342246
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mctgan,0.8758114054448385,0.854149203688181
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mcopulagan,0.8790977075381494,0.7205146533238027
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mtvae,0.8189209709639612,0.8299832495812396
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mgcopula,0.8677749463507051,0.8305355715427658
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.7357802090581187,0.2812785388127854
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyexp,0.9869921087439484,0.947324761509747
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mctgan,0.840959190137886,0.6288659793814434
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mcopulagan,0.9007508281192491,0.34710743801652894
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mtvae,0.8934953828064023,0.45320197044334976
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mgcopula,0.8526671428761574,0.6943556975505857
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.72188603827073,0.2087286527514232
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyexp,0.9970767945483734,0.9731800766283525
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mctgan,0.7512147716229348,0.37681159420289856
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mcopulagan,0.8570332821983594,0.537037037037037
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mtvae,0.8006437927167311,0.36363636363636365
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mgcopula,0.85170434000185,0.6749285033365109
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.7698637093848785,0.3545966228893058
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyexp,0.9814472925311495,0.9432813094784925
openstack,96677735f6d8f1f5b6380127956921f719aab799,mctgan,0.7980331049892688,0.8345968297725707
openstack,96677735f6d8f1f5b6380127956921f719aab799,mcopulagan,0.9858913203835752,0.6301369863013699
openstack,96677735f6d8f1f5b6380127956921f719aab799,mtvae,0.901622956289623,0.8424842484248424
openstack,96677735f6d8f1f5b6380127956921f719aab799,mgcopula,0.8303178896768213,0.7677067855373948
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7598867950782198,0.3092783505154639
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyexp,0.9854077039207393,0.9445091191307722
