project,commit id,method,AUC,F1
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9980783715978577,0.9821154828819622
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.7307228930071061,0.17470664928292046
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,0.8693501500375094,0.7713444553483807
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.9991557656265072,0.9865831842576028
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.713127814903338,0.21271393643031786
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,0.8622743123685914,0.8120300751879699
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,1.0,1.0
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.7139605156397777,0.2132701421800948
qt,9d75626b1073113d77988bcb52e99215d5af4787,mBase,0.8619194525651479,0.7676348547717842
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9842645368195846,0.9384544192503471
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.7268901700313187,0.2449464922711058
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,0.8878634600385065,0.8197752808988764
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9881700775153505,0.9559845559845559
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.7249033464638128,0.22141119221411193
qt,23bdca417bde716c79168ab372083fd885607123,mBase,0.9110963155080162,0.8848758465011286
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,0.9875335142966577,0.9428436466698158
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.7186416544410099,0.16020025031289112
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,0.8676665890027958,0.8068833652007649
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9984341297494608,0.9821346770499312
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.7188687562519225,0.1928020565552699
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,0.8881193753012876,0.8254847645429363
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.9870594651460731,0.9327309236947791
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.7148506860913397,0.21686746987951808
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,0.8569316642061197,0.7630057803468209
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.997113108507216,0.9730893433799784
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.6883511253534703,0.051630434782608696
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,0.8954235409997537,0.7698280643372157
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.9996045300445541,0.9880478087649401
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8076176025172813,0.3240556660039761
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,0.857304391487636,0.8534971644612477
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9996509699883933,0.9854760623991393
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.713152567389028,0.13084112149532712
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.87400754556638,0.7660853878532773
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.9867600835394614,0.9390746678882271
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.7131509377669509,0.19512195121951217
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.8627920657173528,0.7937841243175136
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9885150516670657,0.9622937941869599
