project,commit id,method,AUC,F1
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.7719226354293504,0.7751541585200784
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyexp,1.0,1.0
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mctgan,0.9506216931472635,0.8345959595959596
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mcopulagan,0.9905056826623087,0.9904761904761905
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mtvae,0.9549365741967784,0.9021113243761996
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mgcopula,0.8963268561593903,0.8839547549224969
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8896698713637378,0.8389975969790594
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyexp,0.5,0.9049132241505744
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mctgan,0.9408121941196249,0.950709677419355
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mcopulagan,0.9590502064867271,0.9849919187254675
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mtvae,0.912716822451265,0.9699528184752918
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mgcopula,0.9574127184428894,0.963631537032121
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.8633931443819595,0.8239156730603076
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyexp,1.0,1.0
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mctgan,0.9326080997045221,0.9140625
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mcopulagan,0.9132790472885182,0.9835748792270532
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mtvae,0.9232496091751341,0.973630831643002
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mgcopula,0.9378485850381298,0.9621621621621621
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.7176139296765083,0.7601497264612727
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyexp,1.0,1.0
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mctgan,0.930486370645271,0.893030794165316
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mcopulagan,0.9581581214016954,0.9086161879895562
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mtvae,0.9607974848818033,0.9492974954184483
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mgcopula,0.9099730074748531,0.9373737373737374
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.7778314534947453,0.769923457901846
openstack,6277f8aa9af4785170c7d750682093992320e785,pyexp,1.0,1.0
openstack,6277f8aa9af4785170c7d750682093992320e785,mctgan,0.9607324694884322,0.8818137964302943
openstack,6277f8aa9af4785170c7d750682093992320e785,mcopulagan,0.9557187227810906,0.8935185185185185
openstack,6277f8aa9af4785170c7d750682093992320e785,mtvae,0.8962539483961045,0.9620961587382344
openstack,6277f8aa9af4785170c7d750682093992320e785,mgcopula,0.8875810547267233,0.955709711846318
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8823638078240388,0.8302085158577186
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyexp,1.0,1.0
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mctgan,0.9494054449413841,0.8453333333333334
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mcopulagan,0.9500052556892835,0.8787446504992867
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mtvae,0.9714933768825984,0.863568215892054
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mgcopula,0.9038303374238323,0.7368421052631577
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.8140263886815612,0.7909118821000921
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyexp,0.9997985452553694,0.9917446340121078
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mctgan,0.9177959833873812,0.9518810148731408
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mcopulagan,0.9558393995113473,0.9210624766180322
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mtvae,0.947192398564751,0.9039913700107874
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mgcopula,0.9382939042628894,0.8308227114716108
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8217913121361398,0.7655753040224509
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyexp,1.0,1.0
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mctgan,0.9128303659438147,0.9865426963542941
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mcopulagan,0.9243524929479431,0.974198215577526
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mtvae,0.9422833077805741,0.9523809523809524
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mgcopula,0.9685030344059382,0.9532093581283744
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8740718920839002,0.8407094314603016
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyexp,0.9998067490723235,0.9965268501202245
openstack,96677735f6d8f1f5b6380127956921f719aab799,mctgan,0.9640662480882235,0.8932584269662921
openstack,96677735f6d8f1f5b6380127956921f719aab799,mcopulagan,0.8446223676777121,0.9904109589041097
openstack,96677735f6d8f1f5b6380127956921f719aab799,mtvae,0.9144314641244913,0.9813479234021387
openstack,96677735f6d8f1f5b6380127956921f719aab799,mgcopula,0.9253053146889567,0.9703557312252965
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7583383439385614,0.7585882352941178
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyexp,0.9999990722959747,0.9988518943742823
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mctgan,0.947893253851917,0.8802395209580838
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mcopulagan,0.9539114919242421,0.9128863910076274
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mtvae,0.9676100288600288,0.8937329700272479
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mgcopula,0.9452919794691946,0.8656878738444806
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8583776436790769,0.828394659719961
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyexp,1.0,1.0
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mctgan,0.9418389746258599,0.9431616341030195
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mcopulagan,0.9642991506636129,0.8661087866108786
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mtvae,0.9448998178506375,0.9696140158773611
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mgcopula,0.9135800463381556,0.9674909697138094
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8627168723899497,0.8214227576102882
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyexp,1.0,1.0
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mctgan,0.9157852034830236,0.9611048478015782
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mcopulagan,0.9629901202344595,0.964765525982256
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mtvae,0.9368296330242037,0.9347198151357596
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mgcopula,0.942181253569389,0.9428746928746929
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.889964650605612,0.8415043653458698
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyexp,1.0,1.0
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mctgan,0.9162469674363887,0.9002911208151383
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mcopulagan,0.9424547515659225,0.9600912200684151
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mtvae,0.8472582381290211,0.9775142080553497
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mgcopula,0.9010554797807582,0.9622100599426636
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8528218160227491,0.8034188034188035
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyexp,0.9995808642867466,0.9970596097300187
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mctgan,0.8701301180895649,0.9788166544923301
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mcopulagan,0.9293744050174528,0.9481332999248309
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mtvae,0.9083409530734177,0.9834150899322588
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mgcopula,0.9369003024354009,0.9680696661828737
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8844945992426203,0.8438024857238831
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyexp,1.0,1.0
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mctgan,0.944064955516592,0.9855004677268474
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mcopulagan,0.8944816243194192,0.9802990742938524
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mtvae,0.8838231165042023,0.9645833333333333
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mgcopula,0.9384988196021904,0.9703075291622482
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7717558459194489,0.7675016056518946
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyexp,1.0,1.0
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mctgan,0.9539535545023696,0.911377245508982
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mcopulagan,0.9715774814923023,0.9529683885890516
