project,commit id,method,AUC,F1,global_model
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,pyExplainer,0.9985106241343054,0.9805636540330416,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,LIME,0.7466357248001672,0.2930542340627973,RF
openstack,1e6973aee7137653c62dcef970b1e2527b50517d,mBase,0.892485631634007,0.771694214876033,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.9987673624855954,0.9905977165883144,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.7497018975444113,0.2601787487586892,RF
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,0.830389837951829,0.8888164329964134,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,pyExplainer,0.987667696555824,0.950171821305842,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,LIME,0.7428660666117721,0.304,RF
openstack,de31210c05f464c4a79255de68b1a515d9b84ed3,mBase,0.8764623638537343,0.8226221079691517,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,0.9976606540287638,0.9789864029666254,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.6894205094641188,0.1121281464530892,RF
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,0.8089973579790997,0.8225039619651348,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.9852118615178715,0.9491784486052732,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.7558913718962762,0.3172413793103448,RF
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,0.8378730665688172,0.8365102639296188,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,0.985307549016404,0.9477786438035856,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.7473692215274785,0.3195785776997366,RF
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,0.8231445302440883,0.8093322606596943,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,0.986071859454278,0.9520383693045564,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.7037946091606176,0.1609907120743034,RF
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,0.8382956596519122,0.8418038654259126,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,0.9847297200930516,0.9563636363636364,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7579468317776434,0.2849162011173184,RF
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,0.8510555242956473,0.8664812239221139,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,0.9987920387012962,0.9880112834978844,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.6980222748685135,0.0929705215419501,RF
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,0.8402866480247637,0.8682795698924731,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,0.9974642358577508,0.9838337182448036,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7187754500721883,0.1979381443298969,RF
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,0.8307947766918446,0.8471290082028337,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,0.9849869831576415,0.9561781609195404,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.7647528391292582,0.2757990867579908,RF
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,0.8300221054995803,0.855206847360913,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9888495086224138,0.9532783667059286,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7525326992651745,0.3086529884032114,RF
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,0.8325017634211219,0.8396887159533074,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9866788943011204,0.9584751531654188,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.7520224357002709,0.2360122075279755,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,0.8087955285301884,0.8622950819672132,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.9865392470440058,0.9523809523809524,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.767339600503663,0.3456140350877193,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,0.8597413554347194,0.8669887278582931,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9978321128425828,0.976630963972736,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.7276887535733094,0.1693461950696677,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,0.8075081629061901,0.713078070611636,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,0.9993079584775086,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.7340959420104102,0.2695167286245353,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,0.8204454704522002,0.8891102257636122,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,0.9982392210687752,0.9795407098121084,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.6841689887937972,0.0338573155985489,RF
