project,commit id,method,euc_dist_med
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,914.1251943691902
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1518.1856975443754
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,926.5077663424809
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,817.8749246504433
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1824.6531342986048
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,785.1083370427914
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,386.39668642523895
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1082.3977766413295
qt,9d75626b1073113d77988bcb52e99215d5af4787,mBase,395.07749869995047
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1010.1926227610654
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2163.6264625548592
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,1020.8850428670951
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1276.2479713981852
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1613.375062526771
qt,23bdca417bde716c79168ab372083fd885607123,mBase,1299.1484170903827
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,562.2261760993752
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1791.806795287166
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,565.4545691009251
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,768.5512807031187
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2070.1413601381855
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,775.9210229786643
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,969.9860019502563
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2611.9795747152493
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,988.4748624024761
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,652.3229162920015
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2115.270125213787
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,652.6288206408382
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,630.401913854957
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,1003.9891315030015
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,637.1132277592717
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,802.9750832785625
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2284.7440071914416
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,784.0283113318444
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,707.0275732212283
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1526.6034972420528
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,712.9847885747006
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,2051.0838040936187
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2551.3706946959155
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,2062.6683242801955
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,920.645658434381
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1280.516171611378
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,939.1558206089686
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,949.1889764196292
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1121.2352028905416
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,960.1109094424118
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,636.7090275039919
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,1216.1346651685913
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,634.0875104570487
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2112.172303825734
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2809.5752650015347
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,2093.609669008766
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1004.500181688638
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2070.523241830215
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,978.7246231780582
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,543.8917931705716
qt,fd619946be51784dc709363324897be6af144c52,LIME,1064.4692688374216
qt,fd619946be51784dc709363324897be6af144c52,mBase,548.3393701468331
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1273.543026695761
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1714.3620216605736
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,1258.5464813667613
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,584.1173052723091
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,1063.41145598422
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,584.2056121898185
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,655.6783429150407
