project,commit id,method,euc_dist_med
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyexp,317.86414237048814
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,lime,427.5639591776676
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,ctgan,444.03724979173245
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,tvae,322.4738144925858
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,gcopula,371.95114764446305
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,copulagan,514.9063268272721
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyexp,163.43730759666573
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,lime,52.00020300816685
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,ctgan,192.07964462792933
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,tvae,102.54673765570783
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,gcopula,201.09056559000572
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,copulagan,110.73902403206313
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyexp,941.3693609618026
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,lime,1541.005049986928
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,ctgan,1062.8075324024048
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,tvae,932.1882603432225
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,gcopula,830.0148702643472
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,copulagan,839.4830244783325
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyexp,592.6813838739605
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,lime,2035.5846366147941
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,ctgan,523.5243179590775
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,tvae,578.0268135666231
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,gcopula,540.1141272020911
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,copulagan,483.146050898058
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyexp,159.294824970212
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,lime,259.04107054914664
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,ctgan,202.49222387646344
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,tvae,157.52169604378867
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,gcopula,129.08642946681044
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,copulagan,183.58960297018
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyexp,791.5529666563606
qt,602bd9873786ccadcb67da3036329f3122555cf8,lime,1858.525655785182
qt,602bd9873786ccadcb67da3036329f3122555cf8,ctgan,1512.024491231703
qt,602bd9873786ccadcb67da3036329f3122555cf8,tvae,668.803840248826
qt,602bd9873786ccadcb67da3036329f3122555cf8,gcopula,690.5405092481776
qt,602bd9873786ccadcb67da3036329f3122555cf8,copulagan,782.4169547680351
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyexp,355.33714371231275
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,lime,1922.4909564996783
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,ctgan,398.4634365799259
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,tvae,339.65980410183334
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,gcopula,345.6256611954698
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,copulagan,329.990998894532
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyexp,279.9461541411599
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,lime,724.577837383275
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,ctgan,370.73199427066197
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,tvae,261.5771675630995
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,gcopula,258.47933359768683
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,copulagan,289.6165069838446
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyexp,370.0919312100029
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,lime,646.5040778785785
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,ctgan,390.4522393327779
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,tvae,302.9058102786035
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,gcopula,398.0005435529183
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,copulagan,523.2477875768027
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyexp,481.0383331092261
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,lime,1963.298654418753
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,ctgan,827.1162309930107
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,tvae,424.76815069267053
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,gcopula,453.2164649417524
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,copulagan,591.6673437424281
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyexp,592.3749471872549
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,lime,1564.174502279717
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,ctgan,505.4313522475521
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,tvae,602.506693707634
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,gcopula,495.40535477141793
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,copulagan,584.7366984412267
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyexp,240.0693969182641
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,lime,300.72486165767526
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,ctgan,274.36903338555237
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,tvae,182.5964100785169
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,gcopula,241.41015206756558
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,copulagan,359.46614425983876
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyexp,431.2788449993857
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,lime,1985.3931831147106
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,ctgan,494.4038834934244
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,tvae,363.10157011213454
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,gcopula,462.6989992828536
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,copulagan,470.88697515786623
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyexp,412.36242073995936
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,lime,1995.7590827556858
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,ctgan,494.6133758041433
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,tvae,418.35063552131294
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,gcopula,394.1087745570562
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,copulagan,423.2770335473424
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyexp,507.74386546199145
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,lime,2120.744714111338
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,ctgan,403.67278821413043
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,tvae,471.19379088696513
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,gcopula,502.9379492225069
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,copulagan,794.939617809005
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyexp,359.8688160372029
qt,4051e69852cd648942e03cd36e14c2c34124c19f,lime,798.2896135578064
qt,4051e69852cd648942e03cd36e14c2c34124c19f,ctgan,535.9159142234022
qt,4051e69852cd648942e03cd36e14c2c34124c19f,tvae,379.0063795526633
qt,4051e69852cd648942e03cd36e14c2c34124c19f,gcopula,338.9070488594938
qt,4051e69852cd648942e03cd36e14c2c34124c19f,copulagan,538.270153289037
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyexp,310.22106121320667
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,lime,88.66730722997985
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,ctgan,292.91985780761394
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,tvae,227.97563206561205
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,gcopula,396.39914101786565
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,copulagan,199.65051473225992
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyexp,453.715141377385
qt,9d75626b1073113d77988bcb52e99215d5af4787,lime,1101.3401112353822
qt,9d75626b1073113d77988bcb52e99215d5af4787,ctgan,463.24737098199864
qt,9d75626b1073113d77988bcb52e99215d5af4787,tvae,394.14246926723354
qt,9d75626b1073113d77988bcb52e99215d5af4787,gcopula,400.45451889288813
qt,9d75626b1073113d77988bcb52e99215d5af4787,copulagan,612.2696856165114
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyexp,236.70104737441858
qt,05e492cf7ab30286087f579cefd9829da569f48f,lime,753.4605250474006
qt,05e492cf7ab30286087f579cefd9829da569f48f,ctgan,277.36517472206594
qt,05e492cf7ab30286087f579cefd9829da569f48f,tvae,200.32906577663195
qt,05e492cf7ab30286087f579cefd9829da569f48f,gcopula,211.88341027801502
qt,05e492cf7ab30286087f579cefd9829da569f48f,copulagan,204.97192165399517
qt,28b54d1ac92bac244902d249d24da47594510a96,pyexp,528.1096403442004
qt,28b54d1ac92bac244902d249d24da47594510a96,lime,785.6145052186107
qt,28b54d1ac92bac244902d249d24da47594510a96,ctgan,487.7042502234543
qt,28b54d1ac92bac244902d249d24da47594510a96,tvae,508.82512689748233
qt,28b54d1ac92bac244902d249d24da47594510a96,gcopula,472.36340162016324
qt,28b54d1ac92bac244902d249d24da47594510a96,copulagan,638.5616300063671
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyexp,193.46457335733677
qt,58365228b3181ed03188fc8ff56007ea22678bb5,lime,718.4764974208306
qt,58365228b3181ed03188fc8ff56007ea22678bb5,ctgan,311.4776155857007
qt,58365228b3181ed03188fc8ff56007ea22678bb5,tvae,158.5346743931785
qt,58365228b3181ed03188fc8ff56007ea22678bb5,gcopula,177.14168098747763
qt,58365228b3181ed03188fc8ff56007ea22678bb5,copulagan,259.276784552087
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyexp,408.16106104976143
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,lime,819.5685437106254
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,ctgan,376.3308892632419
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,tvae,455.52600183194875
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,gcopula,346.85791527385646
