project,commit id,method,euc_dist_med
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,317.86414237048814
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,427.5639591776676
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,mBase,444.03724979173245
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,163.43730759666573
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,52.00020300816685
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,mBase,192.07964462792933
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,941.3693609618026
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,1541.005049986928
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,1062.8075324024048
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,592.6813838739605
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,2035.5846366147941
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,mBase,523.5243179590775
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,159.294824970212
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,259.04107054914664
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,mBase,202.49222387646344
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,791.5529666563606
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,1858.525655785182
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,1512.024491231703
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,355.33714371231275
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,1922.4909564996783
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,mBase,398.4634365799259
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,279.9461541411599
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,724.577837383275
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,mBase,370.73199427066197
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,370.0919312100029
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,646.5040778785785
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,mBase,390.4522393327779
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,481.0383331092261
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,1963.298654418753
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,mBase,827.1162309930107
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,592.3749471872549
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,1564.174502279717
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,mBase,505.4313522475521
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,240.0693969182641
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,300.72486165767526
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,mBase,274.36903338555237
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,431.2788449993857
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,1985.3931831147106
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,mBase,494.4038834934244
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,412.36242073995936
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,1995.7590827556858
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,mBase,494.6133758041433
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,507.74386546199145
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,2120.744714111338
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,mBase,403.67278821413043
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,359.8688160372029
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,798.2896135578064
qt,4051e69852cd648942e03cd36e14c2c34124c19f,mBase,535.9159142234022
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,310.22106121320667
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,88.66730722997985
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,mBase,292.91985780761394
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,453.715141377385
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1101.3401112353822
qt,9d75626b1073113d77988bcb52e99215d5af4787,mBase,463.24737098199864
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,236.70104737441858
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,753.4605250474006
qt,05e492cf7ab30286087f579cefd9829da569f48f,mBase,277.36517472206594
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,528.1096403442004
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,785.6145052186107
qt,28b54d1ac92bac244902d249d24da47594510a96,mBase,487.7042502234543
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,193.46457335733677
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,718.4764974208306
qt,58365228b3181ed03188fc8ff56007ea22678bb5,mBase,311.4776155857007
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,408.16106104976143
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,819.5685437106254
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,mBase,376.3308892632419
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,528.3785204738231
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,2101.488087149493
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,mBase,600.1711161979458
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,511.1337413181493
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,2114.5731660430147
qt,a5d8e134b201a27cdeec7faf2529d69343406405,mBase,598.564290963115
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,551.791833735007
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,1271.6243623313294
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,mBase,651.6649570299079
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,300.77127492732916
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,309.2284499802688
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,mBase,251.4021243009037
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,584.2747744569353
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,2124.214973001022
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,mBase,590.5673106314339
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,293.8540171257611
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,370.91703882036063
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,mBase,373.41650824948897
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,1808.0482047110822
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,2109.3563592141672
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,mBase,1867.7178557212146
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1076.951582451071
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2260.905549047863
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,1061.1036783186046
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1404.7006815852849
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1614.1567526806868
qt,23bdca417bde716c79168ab372083fd885607123,mBase,1459.4727578948025
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1144.9429586688302
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,2565.2334381498586
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,mBase,1305.2116218996428
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,658.8968784790018
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1820.3100775463336
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,821.0428931332169
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,473.7795854205783
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,1028.9168712553437
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,mBase,372.21222770043227
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,205.99011555816355
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,329.2269579101901
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,mBase,224.10112576096094
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1554.6261105562774
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,2394.3566843680983
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,mBase,1903.0372679168718
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,124.34304433805649
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,100.17037008337678
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,mBase,92.02543494037742
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,170.95550830705335
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,85.66829230674986
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,mBase,109.29418750916267
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,217.2588897998109
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,109.09129290869237
qt,42e8371600155bcff620929d5bf4dff998f3324f,mBase,226.275186632825
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,706.1070246613253
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,2295.8518429375026
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,mBase,776.2614427963844
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,691.4476989959453
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2168.441309192866
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,1020.5817666983796
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,936.9527087061235
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2719.4092555534753
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,885.9620139414419
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,417.2173134017312
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,1614.1312852860842
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,mBase,347.43783466375186
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,811.553800678887
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,964.896246897885
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,mBase,791.5574426245687
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,619.5431156999721
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2151.1464433170586
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,706.9793681756689
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,630.5928253134288
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,828.4422956905294
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,645.3811080826339
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,129.89173823512613
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,211.47317147965026
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,mBase,162.06465577011403
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1137.239910367702
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,1961.2197300855562
qt,bff5100177a2e1fb4f685ce72f935484ab027203,mBase,1566.645813761327
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,762.3463291137398
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2313.78737913699
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,684.0070128915942
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,703.3041710960997
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1625.2473371336725
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,904.6950181831863
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1906.5587495040782
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2591.2257638939436
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,922.9095489805816
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1000.7786545324377
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1342.0770834247091
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,1025.0500949497095
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,723.3470592023027
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,2086.725861682593
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,mBase,808.9844594867079
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,825.4716518279931
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1180.6714426968872
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,736.3661209017226
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,264.636752157105
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,510.80151900891065
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,mBase,341.09443401539454
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,562.8820237831505
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,1156.8719854393153
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,mBase,538.0274008972882
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,214.03783446242738
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,142.97108585499723
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,mBase,189.28876750406715
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,787.0227267443418
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,950.828302791848
qt,42f2241d55b0921a071b6137b26488f139ac23cf,mBase,811.091817268704
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,664.6471946118502
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,702.4356659173052
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,619.5445737843943
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,204.61632595514226
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,231.86722339960542
qt,40158b4277984890a55d87fca4e44d86d9a936f7,mBase,208.36515545221692
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,192.06256400806635
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,204.70315766726844
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,mBase,185.5580075230197
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2104.420401628886
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2919.42556232512
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,1896.057668535988
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,292.6634081396336
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,568.8764797709617
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,mBase,350.10117157482046
