project,commit id,method,AUC,F1
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,pyExplainer,1.0,1.0
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,LIME,0.7948812055860578,0.7393557941503147
qt,e443f6dc7df2e5a0bd2ab890c3b6094500f5b9ab,mBase,0.9504282018934297,0.9520123839009288
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,pyExplainer,1.0,1.0
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,LIME,0.8158106857508644,0.7626027887021808
qt,89de921c2f6928a691f6aaa2165b5c1739f156cd,mBase,0.9215098960996261,0.9672517684045062
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,1.0,1.0
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.9256578753514054,0.8857421875
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,0.9587069528533352,0.9602287496750715
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,pyExplainer,0.9996316792663051,0.993499828942867
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,LIME,0.8085895953623431,0.7489314253856162
qt,2f988d4b65428d03f3e3fee383787106b3f38c35,mBase,0.9521375884080803,0.9181636726546906
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,pyExplainer,0.9999990326088218,0.9993519118600129
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,LIME,0.6993673013640633,0.7387870660110266
qt,23ee57c5e97c2108c20929bac08c7f0bbb741a4c,mBase,0.964036336519558,0.8667563930013458
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,1.0,1.0
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.8305219611705964,0.8030250945342042
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,0.922185059147626,0.9497419179570769
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,pyExplainer,1.0,0.9996406755300036
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,LIME,0.8347959555157961,0.7907876230661042
qt,54d8facf66d668d8cea1184f7f24928e97497ae1,mBase,0.9443541068672994,0.9258181818181819
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,pyExplainer,1.0,1.0
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LIME,0.7503957898072969,0.687367405978785
qt,c5d39cb125a0fe1080e32a2cade0975d4f99832f,mBase,0.9241973750141879,0.8676103247293921
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,pyExplainer,1.0,1.0
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,LIME,0.8062462054289938,0.7640610961365679
qt,63f83fbd095415145ad124c7215f07a4c3c6038f,mBase,0.9319632624874441,0.9502357255107386
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,pyExplainer,1.0,1.0
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LIME,0.8418563417497901,0.7948986722571629
qt,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,mBase,0.9643485869157086,0.7379807692307693
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,1.0,1.0
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,0.7234162718536886,0.7563731170336037
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,mBase,0.9558925853243594,0.8636106395019808
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,pyExplainer,1.0,1.0
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,0.8011490706162838,0.749222608377538
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,mBase,0.9418113832446349,0.9528472043287813
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,1.0,0.999644254713625
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,0.8108235500155516,0.7436136490770092
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,mBase,0.9436482360922659,0.888412017167382
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,pyExplainer,1.0,1.0
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,0.8246783035167917,0.756979576541128
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,mBase,0.9517914438763515,0.9143676101755643
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,0.9992587712073794,0.9885958660014256
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,0.8388358800065557,0.7834829443447037
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,mBase,0.9522971819795785,0.9117755629383537
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,1.0,1.0
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,0.903646985534114,0.8692852543464263
qt,4051e69852cd648942e03cd36e14c2c34124c19f,mBase,0.9435045182639684,0.9529147982062779
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,1.0,1.0
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,0.8067973588754761,0.8029818956336527
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,mBase,0.9480025408208721,0.9606173496540713
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,0.999835254384881,0.9981368112856003
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.8574636677476724,0.8196832964413417
qt,9d75626b1073113d77988bcb52e99215d5af4787,mBase,0.9103567333170047,0.9476728898238234
